method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
agarwal_gardner,ag_rerw_50,radial_bdf,2.961458986279,0.0568181107,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,3.167659618542,0.0503470323,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,3.388217599985,0.0442389278,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,3.624132604919,0.038523377,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,3.876473913038,0.0332246824,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,4.146385255901,0.0283610811,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,4.435090000871,0.0239441062,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,4.743896696004,0.0199781437,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,5.074205001011,0.0164602278,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,5.427512031191,0.013380104,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,5.805419143067,0.0107205794,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,6.209639192509,0.0084581607,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,6.642004298206,0.0065639602,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,7.104474145713,0.0050048285,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,7.599144869681,0.0037446557,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,8.128258554539,0.0027457629,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,8.694213396699,0.0019702978,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,9.299574574327,0.0013815453,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,9.947085873956,0.0009450702,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,10.639682126643,0.000629624,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,11.380502510027,0.0004077719,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,12.172904776582,0.0002562223,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,13.020480472561,0.0001558711,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,13.9270712166,9.15978e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,14.896786111772,5.18715e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,15.93402037001,2.82343e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,17.043475233309,1.4731e-05,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,18.230179282006,7.3454e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,19.499511226711,3.4895e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,20.857224287198,1.5739e-06,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,22.309472268749,6.717e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,23.862837454147,2.701e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,25.524360437728,1.02e-07,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,27.301572036725,3.6e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,29.202527424536,1.18e-08,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,31.235842640623,3.6e-09,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_50,radial_bdf,33.410733642526,1e-09,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=50
agarwal_gardner,ag_rerw_100,radial_bdf,2.5391872e-05,8.8829605023,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,2.9642962e-05,6.9594978488,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,3.4605768e-05,5.5821538564,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,4.0399444e-05,4.5705205749,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,4.7163093e-05,3.8104842665,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,5.5059108e-05,3.2277879103,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,6.4277068e-05,2.7728550047,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,7.5038294e-05,2.4118076417,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,8.7601157e-05,2.1210004822,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000102267286,1.8836085604,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000119388809,1.6874468807,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000139376807,1.5235469145,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000162711183,1.3852086906,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000189952185,1.2673579571,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000221753858,1.1661028037,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000258879747,1.0784230295,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000302221228,1.0019493212,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000352818912,0.9348041357,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000411887628,0.8754855867,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000480845591,0.8227817062,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000561348451,0.775706433,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000655329049,0.7334513241,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000765043818,0.6953487711,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.000893126964,0.6608437239,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.001042653707,0.6294717656,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.001217214123,0.6008419741,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.001420999331,0.5746234217,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.001658902127,0.5505344636,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.001936634458,0.5283341802,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.002260864557,0.5078154963,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.002639377052,0.4887996135,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.003081259865,0.4711314791,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.003597122416,0.4546760779,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.004199350345,0.4393153812,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.004902402887,0.4249458237,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.005723160035,0.4114762075,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.006681327819,0.3988259516,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.007799911438,0.3869236246,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.00910576761,0.3757057091,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.010630249385,0.365115557,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.012409958921,0.3551025031,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.014487626287,0.3456211096,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.01691313539,0.3366305201,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.019744721673,0.3280939061,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.023050370316,0.31997799,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.026909448535,0.3122526331,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.031414611155,0.3048904792,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.036674025212,0.2978666449,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.042813966998,0.2911584493,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.049981853902,0.2847451789,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.058349783835,0.2786078804,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.068118667232,0.2727291799,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.079523050824,0.267093123,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.092836749005,0.2616850341,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.108379417998,0.2564913916,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.126524230669,0.2514997178,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.147706836244,0.2466984802,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Transient re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.1637799805,0.2435952603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,Junction re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.163943760481,0.2435758222,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.175746537932,0.2421790921,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.18839903089,0.2406907011,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.20196241279,0.239105314,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.216502261118,0.237417386,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.232088874468,0.2356211703,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.248797612429,0.2337107295,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.266709259943,0.2316799502,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.285910417889,0.2295225626,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.30649392179,0.2272321645,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.32855929066,0.2248022512,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.352213208173,0.2222262518,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.377570038462,0.2194975723,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.404752379059,0.2166096464,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.433891653643,0.2135559953,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.465128747454,0.210330296,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.498614688463,0.2069264609,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.534511377575,0.2033387267,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.5729923714,0.199561756,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.614243721381,0.19559075,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.658464873336,0.1914215732,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.705869631752,0.1870508914,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.75668719351,0.1824763209,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.811163256027,0.1776965892,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.869561205174,0.1727117065,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.93216338872,0.1675231461,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,0.999272481454,0.1621340308,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,1.071212948581,0.1565493233,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,1.148332614483,0.1507760159,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,1.231004344404,0.1448233155,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,1.319627847219,0.138702817,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,1.414631607981,0.1324286589,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,1.5164749596,0.1260176528,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,1.625650303669,0.1194893788,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,1.742685491171,0.1128662343,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,1.868146374582,0.1061734295,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,2.002639543708,0.0994389148,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,2.146815258478,0.0926932327,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,2.301370592882,0.0859692818,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,2.467052805251,0.0793019856,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,2.644662951165,0.0727278603,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,2.835059756475,0.0662844771,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,3.039163769146,0.0600098223,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,3.257961810009,0.0539415613,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,3.492511743933,0.0481162197,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,3.743947594486,0.042568303,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,4.013485026816,0.0373293806,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,4.302427225264,0.0324271723,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,4.612171194116,0.0278846764,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,4.944214511966,0.0237193879,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,5.300162572353,0.019942655,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,5.681736345659,0.0165592223,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,6.090780699818,0.0135670048,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,6.52927332005,0.0109571248,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,6.99933427076,0.0087142339,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,7.503236245815,0.006817119,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,8.043415556777,0.005239575,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,8.622483912204,0.0039515012,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,9.243241044977,0.0029201598,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,9.908688248711,0.0021115163,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,10.622042888679,0.001491574,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
agarwal_gardner,ag_rerw_100,radial_bdf,11.386753957429,0.001027609,tDA,qD,Agarwal-Gardner SPE-49222 1998 Eq.3,validated,BDF exp b=0 re/rw=100
