method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_1000_qDd,blasingame_composite,1.121e-07,10.4803562516,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.204e-07,10.1949844583,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.292e-07,9.9194525955,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.387e-07,9.6534011964,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.488e-07,9.3964837603,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.597e-07,9.1483663078,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.714e-07,8.9087269508,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.839e-07,8.6772554753,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.973e-07,8.4536529382,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.116e-07,8.2376312768,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.27e-07,8.028912931,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.435e-07,7.8272304779,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.612e-07,7.6323262784,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.801e-07,7.4439521346,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.004e-07,7.26186896,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.221e-07,7.0858464589,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.454e-07,6.9156628173,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.703e-07,6.7511044038,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.971e-07,6.5919654805,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.257e-07,6.4380479234,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.564e-07,6.2891609517,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.892e-07,6.145120867,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5.244e-07,6.0057508004,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5.622e-07,5.8708804681,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6.026e-07,5.7403459357,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6.459e-07,5.6139893899,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6.923e-07,5.4916589176,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,7.42e-07,5.3732082934,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,7.953e-07,5.2584967731,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,8.523e-07,5.1473888948,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,9.135e-07,5.0397542867,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,9.79e-07,4.9354674809,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.0492e-06,4.8344077343,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.1244e-06,4.7364588547,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.205e-06,4.6415090336,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.2914e-06,4.549450684,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.3839e-06,4.4601802846,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.4831e-06,4.3735982283,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.5894e-06,4.2896086767,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.7033e-06,4.2081194196,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.8255e-06,4.129041739,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.9563e-06,4.0522902778,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.0966e-06,3.9777829138,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.247e-06,3.9054406371,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.4083e-06,3.8351874327,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.5811e-06,3.766950167,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.7664e-06,3.7006584776,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.965e-06,3.6362446686,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.178e-06,3.5736436078,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.4064e-06,3.5127926293,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.6513e-06,3.4536314385,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.9139e-06,3.3961020208,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.1956e-06,3.340148554,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.4976e-06,3.2857173236,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.8216e-06,3.2327566412,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5.169e-06,3.1812167661,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5.5417e-06,3.1310498297,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5.9415e-06,3.0822097627,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6.3704e-06,3.0346522252,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6.8305e-06,2.9883345392,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,7.3241e-06,2.9432156237,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,7.8537e-06,2.8992559327,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,8.4219e-06,2.8564173946,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,9.0317e-06,2.8146633552,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,9.686e-06,2.7739585218,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.03881e-05,2.7342689098,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.11416e-05,2.6955617919,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.19504e-05,2.6578056481,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.28183e-05,2.6209701192,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.375e-05,2.5850259606,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.475e-05,2.549944999,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.58234e-05,2.5157000902,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.69758e-05,2.4822650789,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.82129e-05,2.4496147597,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.9541e-05,2.4177248402,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.0967e-05,2.3865719053,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.2498e-05,2.3561333825,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.41419e-05,2.3263875093,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.59071e-05,2.2973133016,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.78026e-05,2.268890523,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.98381e-05,2.2410996562,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.20241e-05,2.2139218746,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.43718e-05,2.1873390156,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.68931e-05,2.1613335548,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.96012e-05,2.1358885815,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.25099e-05,2.1109877747,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.56343e-05,2.0866153804,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.89903e-05,2.0627561899,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5.25953e-05,2.0393955188,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5.6468e-05,2.0165191865,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6.06284e-05,1.9941134977,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6.50979e-05,1.9721652231,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6.98998e-05,1.9506615819,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,7.50588e-05,1.9295902249,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,8.06018e-05,1.9089392181,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,8.65575e-05,1.8886970267,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,9.29569e-05,1.8688525004,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,9.98331e-05,1.8493948587,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001072219,1.8303136772,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001151619,1.8115988741,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001236943,1.7932406975,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001328636,1.7752297131,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001427176,1.7575567928,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001533077,1.7402131025,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001646892,1.7231900921,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001769217,1.7064794849,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001900689,1.6900732673,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0002041997,1.6739636793,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.000219388,1.6581432056,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0002357134,1.6426045663,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0002532613,1.6273407087,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0002721238,1.6123447989,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0002923998,1.5976102143,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0003141956,1.5831305355,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0003376258,1.5688995398,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0003628134,1.5549111935,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0003898906,1.5411596459,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.000419,1.5276392221,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0004502945,1.5143444176,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0004839389,1.5012698919,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0005201103,1.4884104629,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0005589992,1.4757611015,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0006008105,1.4633169263,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0006457647,1.4510731982,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0006940987,1.4390253163,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0007460675,1.4271688122,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0008019454,1.4154993464,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0008620275,1.4040127034,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0009266311,1.3927047876,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0009960974,1.3815716196,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0010707936,1.3706093319,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0011511147,1.3598141654,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0012374854,1.349182466,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0013303628,1.3387106807,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0014302383,1.3283953547,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0015376408,1.3182331278,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0016531391,1.3082207317,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0017773449,1.2983549869,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0019109165,1.2886327996,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0020545619,1.2790511595,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0022090427,1.2696071364,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0023751783,1.2602978784,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
