method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
blasingame,bl_reD_1000_qDd,blasingame_composite,2.0377e-06,7.4558640026,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.3748e-06,7.0697100281,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.7668e-06,6.7108600208,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.2227e-06,6.3771809345,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.7528e-06,6.0667085247,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.3693e-06,5.7776345483,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5.0861e-06,5.5082948568,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5.9199e-06,5.2571583269,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6.8895e-06,5.0228165746,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,8.0175e-06,4.8039744032,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,9.3296e-06,4.5994409374,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.08564e-05,4.4081213994,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.26333e-05,4.2290094849,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.47015e-05,4.061180301,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.71093e-05,3.9037838275,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.99131e-05,3.7560388701,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.31789e-05,3.6172274702,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.69835e-05,3.4866897431,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.14171e-05,3.3638191144,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.65847e-05,3.2480579291,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.26095e-05,3.1388934056,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.96354e-05,3.0358539131,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5.78307e-05,2.9385055474,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6.73923e-05,2.8464489843,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,7.85508e-05,2.7593165911,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,9.15758e-05,2.6767697753,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001067832,2.5984965544,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001245425,2.5242093282,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001452866,2.4536428392,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001695222,2.3865523054,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0001978428,2.3227117111,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0002309434,2.261912245,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0002696384,2.2039608707,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0003148814,2.1486790207,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.00036779,2.095901403,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0004296733,2.0454749097,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0005020656,1.9972576205,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0005867646,1.9511178919,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0006858774,1.906933525,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0008018731,1.8645910044,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0009376464,1.8239848038,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.00109659,1.7850167501,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0012826811,1.747595442,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0015005824,1.7116357192,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0017557605,1.6770581758,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0020546246,1.643788715,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0024046898,1.611758142,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0028147683,1.5809017906,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0032951935,1.5511591811,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0038580836,1.5224737066,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0045176499,1.4947923458,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0052905597,1.4680653982,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0061963613,1.4422462424,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0072579826,1.417291113,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.008502317,1.3931588957,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0099609097,1.3698109394,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0116707644,1.3472108822,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0136752885,1.3253244924,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0160254038,1.3041195206,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0187808485,1.2835655649,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0220117061,1.2636339449,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0258001994,1.2442975864,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0302427958,1.2255309149,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0354526783,1.2073097562,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0415626451,1.1896112457,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0487285132,1.1724137434,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.057133113,1.1556967556,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0669909764,1.1394408624,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0785538394,1.1236276484,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.0921171015,1.1082396312,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.108027411,1.0932601582,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.1266915864,1.0786731724,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.1485871603,1.0644625615,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.1742749889,1.050610441,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.2044146931,1.037093226,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.2397842543,1.0238740123,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.2813058666,1.0108901982,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.3300809295,0.9980369009,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.3874374642,0.985149309,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.4549929699,0.9719893946,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.5347350133,0.9582426432,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.6291215631,0.9435277945,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.7412045045,0.927417944,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,0.8747837694,0.909467174,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.0346061436,0.8892355312,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.2266314507,0.8663073772,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.4583992033,0.84030251,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.7395421454,0.8108835105,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.0825128035,0.777764588,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.5036211499,0.7407264865,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.0245346854,0.6996397893,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.6744805555,0.6544965027,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.4935364064,0.6054477294,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5.5376455647,0.5528434649,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6.8864229949,0.4972687119,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,8.6555838801,0.4395681166,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,11.0172233487,0.3808495703,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,14.2337978622,0.3224565722,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,18.7167323789,0.2659008037,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,25.1307196731,0.2127514974,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,34.585775222,0.1644873021,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,49.0042496089,0.1223285147,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,71.8510554045,0.0870796692,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,109.6517083979,0.0590194526,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,175.3021557074,0.0378712582,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,295.6684177242,0.0228706309,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,530.0425962437,0.0129185647,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1017.7692931399,0.0067820061,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2109.4782496296,0.0032878339,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4755.1773715115,0.0014623959,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,11742.5594500764,0.0005929943,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,31983.2748813174,0.000217851,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,96697.1068129111,7.20746e-05,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,326442.739036931,2.13516e-05,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1237335.917576535,5.6333e-06,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5292438.016329268,1.317e-06,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,25664426.723119583,2.716e-07,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,141695894.97470838,4.92e-08,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,894130799.3334787,7.8e-09,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6470870576.786012,1.1e-09,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,53874298142.64154,1e-10,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,517424070310.46906,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,5746549885249.288,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,73958012388230.14,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1105063570743642.4,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.920065892309853e+16,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.884922882480276e+17,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,9.164630413584812e+18,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,2.5233111712909233e+20,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,8.116037544172336e+21,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,3.051925012577658e+23,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.3426157399779568e+25,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,6.913975457793392e+26,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,4.1698131675553105e+28,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.0878095154076832e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.0878095154076832e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDd,blasingame_composite,1.0878095154076832e+30,0.0,tcDd,qDd,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDd
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.9314687638,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.9209055311,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.9085005123,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.8939329699,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
blasingame,bl_reD_1000_qDdi,blasingame_composite,0.0,165.8768264612,tcDd,qDdi,blasingame.py implicit FD solver — radial constant-pressure (sin validación cuantitativa),demo,reD=1000 series=qDdi
