method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.17475284,1.0625925279,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.196304065,1.0557208126,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.220513074,1.0496035079,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.2477076356,1.044157791,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.2782559402,1.0393099317,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.312571585,1.0349942942,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.3511191734,1.0311524486,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.3944206059,1.0277323797,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.4430621458,1.0246877828,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.4977023564,1.0219774367,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.5590810183,1.0195646456,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.6280291442,1.0174167427,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.7054802311,1.0155046471,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.7924828984,1.0138024707,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.8902150854,1.0122871677,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,1.0,1.010938222,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1e-05,31.2334368128,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1.12332e-05,28.6368011108,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1.26186e-05,23.7784322518,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1.41747e-05,19.5502863808,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1.59228e-05,15.8777038159,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1.78865e-05,12.6945304108,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,2.00923e-05,9.9421663188,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,2.25702e-05,7.5687201742,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,2.53536e-05,5.5282570623,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,2.84804e-05,3.7801299294,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,3.19927e-05,2.2883852208,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,3.59381e-05,1.0212345533,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,4.03702e-05,0.0494148726,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,4.53488e-05,0.9483776122,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,5.09414e-05,1.6975608409,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,5.72237e-05,2.3162938846,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,6.42807e-05,2.8216209885,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,7.22081e-05,3.2285613925,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,8.11131e-05,3.5503403342,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,9.11163e-05,3.7985942008,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0001023531,3.9835526951,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0001149757,4.1142005657,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.000129155,4.1984211691,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0001450829,4.2431238824,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0001629751,4.2543571606,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0001830738,4.2374088361,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0002056512,4.1968950799,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.000231013,4.136839288,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0002595024,4.0607420165,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0002915053,3.9716429644,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0003274549,3.8721758931,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.000367838,3.7646172718,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0004132012,3.6509293522,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0004641589,3.5327982967,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0005214008,3.411667916,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0005857021,3.2887695083,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0006579332,3.1651482407,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0007390722,3.0416864621,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0008302176,2.9191242933,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0009326033,2.7980778044,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0010476158,2.6790550506,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.001176812,2.5624702119,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0013219411,2.4486560512,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0014849683,2.3378748831,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0016681005,2.2303282241,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0018738174,2.1261652749,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0021049041,2.0254903692,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0023644894,1.9283695086,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0026560878,1.8348360895,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0029836472,1.7448959147,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0033516027,1.6585315747,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0037649358,1.5757062711,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0042292429,1.4963671484,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0047508102,1.4204481923,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0053366992,1.3478727451,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0059948425,1.2785556851,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0067341507,1.212405309,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0075646333,1.1493249545,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0084975344,1.0892143933,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0095454846,1.0319710236,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0107226722,0.9730052405,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0120450354,0.899626667,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0135304777,0.8102369635,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0151991108,0.7212851677,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0170735265,0.6420989372,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0191791026,0.5716061602,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0215443469,0.5088524268,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0242012826,0.4529881066,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0271858824,0.403256846,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0305385551,0.3589853276,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0343046929,0.3195741541,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0385352859,0.2844897329,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0432876128,0.2532570519,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0486260158,0.2254532481,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0546227722,0.2007018825,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0613590727,0.1786678435,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.068926121,0.1590528096,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0774263683,0.1415912104,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0869749003,0.1260466315,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0977009957,0.1122086128,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.1097498765,0.0998897999,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.1232846739,0.0889234067,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.1384886371,0.0791609581,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.1555676144,0.0704702791,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.17475284,0.0627337055,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.196304065,0.055846491,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.220513074,0.0497153888,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.2477076356,0.0442573891,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.2782559402,0.0393985954,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.312571585,0.035073224,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.3511191734,0.0312227131,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.3944206059,0.0277949302,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.4430621458,0.0247434661,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.4977023564,0.0220270068,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.5590810183,0.0196087738,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.6280291442,0.0174560262,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.7054802311,0.0155396179,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.7924828984,0.0138336022,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.8902150854,0.0123148814,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1.0,0.0115996251,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1e-05,19.9550403924,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1.12332e-05,18.8278220937,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1.26186e-05,17.764277988,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1.41747e-05,16.7608112539,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1.59228e-05,15.8140282469,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,1.78865e-05,14.9207270225,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,2.00923e-05,14.0778865071,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,2.25702e-05,13.2826562812,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,2.53536e-05,12.5323469398,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,2.84804e-05,11.8244209963,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,3.19927e-05,11.1564843018,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,3.59381e-05,10.5262779476,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,4.03702e-05,9.931670626,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,4.53488e-05,9.3706514225,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,5.09414e-05,8.841323015,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,5.72237e-05,8.3418952568,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,6.42807e-05,7.8706791232,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,7.22081e-05,7.4260809988,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,8.11131e-05,7.0065972882,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
palacio_blasingame,pb_transient_rerw_20_qDd,transient_stem,9.11163e-05,6.6108093309,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=20 series=qDd
