method,curve_id,curve_family,x,y,x_label,y_label,source,status,notes
palacio_blasingame,pb_transient_rerw_10_qDd,transient_stem,0.3511191734,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDd
palacio_blasingame,pb_transient_rerw_10_qDd,transient_stem,0.3944206059,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDd
palacio_blasingame,pb_transient_rerw_10_qDd,transient_stem,0.4430621458,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDd
palacio_blasingame,pb_transient_rerw_10_qDd,transient_stem,0.4977023564,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDd
palacio_blasingame,pb_transient_rerw_10_qDd,transient_stem,0.5590810183,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDd
palacio_blasingame,pb_transient_rerw_10_qDd,transient_stem,0.6280291442,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDd
palacio_blasingame,pb_transient_rerw_10_qDd,transient_stem,0.7054802311,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDd
palacio_blasingame,pb_transient_rerw_10_qDd,transient_stem,0.7924828984,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDd
palacio_blasingame,pb_transient_rerw_10_qDd,transient_stem,0.8902150854,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDd
palacio_blasingame,pb_transient_rerw_10_qDd,transient_stem,1.0,1.0,tDd,qDd,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDd
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,1.12332e-05,3.6322043438,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,1.26186e-05,6.6604718534,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,1.41747e-05,9.1626956204,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,1.59228e-05,11.2075625589,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,1.78865e-05,12.8556010868,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,2.00923e-05,14.1601116989,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,2.25702e-05,15.1679934058,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,2.53536e-05,15.9204775824,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,2.84804e-05,16.4537794969,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,3.19927e-05,16.7996766556,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,3.59381e-05,16.9860220925,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,4.03702e-05,17.0371998333,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,4.53488e-05,16.9745289663,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,5.09414e-05,16.8166220401,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,5.72237e-05,16.5797028768,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,6.42807e-05,16.277888326,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,7.22081e-05,15.9234379852,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,8.11131e-05,15.526975464,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,9.11163e-05,15.0976843763,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0001023531,14.6434818901,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0001149757,14.1711723507,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.000129155,13.6865832141,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0001450829,13.1946852802,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0001629751,12.699698992,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0001830738,12.2051883733,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0002056512,11.7141440002,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.000231013,11.2290562472,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0002595024,10.7519799116,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0002915053,10.2845911933,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0003274549,9.8282379031,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.000367838,9.3839836692,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0004132012,8.9526468313,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0004641589,8.5348346286,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0005214008,8.1309732257,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0005857021,7.7413340543,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0006579332,7.3660568981,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0007390722,7.0051700991,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0008302176,6.6586082208,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0009326033,6.3262274645,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0010476158,6.0078191055,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.001176812,5.7031211794,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0013219411,5.4118286296,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0014849683,5.1336020965,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0016681005,4.8680755129,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0018738174,4.6148626498,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0021049041,4.3735627385,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0023644894,4.1437652832,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0026560878,3.9250541643,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0029836472,3.7170111187,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0033516027,3.5192186772,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0037649358,3.3312626258,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0042292429,3.1527340539,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0047508102,2.983231041,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0053366992,2.8223600303,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0059948425,2.6697369309,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0067341507,2.5249879838,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0075646333,2.3877504267,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0084975344,2.5653421672,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0095454846,2.9606071613,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0107226722,3.1994268435,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0120450354,3.3314914841,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0135304777,3.3887278854,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0151991108,3.3927809634,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0170735265,3.3588744506,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0191791026,3.2979948506,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0215443469,3.2182152708,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0242012826,3.1255420189,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0271858824,3.0244794246,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0305385551,2.9184196973,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0343046929,2.8099195344,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0385352859,2.7009008495,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0432876128,2.5927991522,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0486260158,2.4866749164,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0546227722,2.3832982235,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0613590727,2.2832137614,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.068926121,2.1867911615,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0774263683,2.094264246,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0869749003,2.0057617962,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.0977009957,1.9213317714,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.1097498765,1.8409604316,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.1232846739,1.7645874629,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.1384886371,1.6921179524,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.1555676144,1.6234318663,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.17475284,1.5583915415,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.196304065,1.4978493065,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.220513074,1.4431929629,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.2477076356,1.3945370613,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.2782559402,1.3512228438,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.312571585,1.3126638739,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.3511191734,1.2783380972,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.3944206059,1.247780773,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.4430621458,1.220578182,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.4977023564,1.1963620251,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.5590810183,1.174804437,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.6280291442,1.1556135468,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.7054802311,1.1385295269,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.7924828984,1.1233210746,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,0.8902150854,1.109782281,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdi,transient_stem,1.0,1.0977298426,tDd,qDdi,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdi
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1e-05,29.4525264552,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1.12332e-05,29.0677467494,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1.26186e-05,24.1485497484,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1.41747e-05,19.8670172841,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1.59228e-05,16.1476295742,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,1.78865e-05,12.9234692345,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,2.00923e-05,10.1352592711,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,2.25702e-05,7.7305076803,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,2.53536e-05,5.6627468974,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,2.84804e-05,3.8908576256,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,3.19927e-05,2.3784677345,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,3.59381e-05,1.0934179373,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,4.03702e-05,0.0072868717,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,4.53488e-05,0.9050309783,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,5.09414e-05,1.6657003626,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,5.72237e-05,2.2942785415,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,6.42807e-05,2.8080113857,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,7.22081e-05,3.2220964124,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,8.11131e-05,3.5499164205,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,9.11163e-05,3.8032469811,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0001023531,3.9924406822,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0001149757,4.1265907054,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.000129155,4.2136760297,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0001450829,4.260690301,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0001629751,4.2737561846,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0001830738,4.2582268146,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
palacio_blasingame,pb_transient_rerw_10_qDdid,transient_stem,0.0002056512,4.218775776,tDd,qDdid,Palacio-Blasingame SPE-25909 1993 Eq.12-15,validated,Transient re/rw=10 series=qDdid
